year,week,prcp_sum,tavg_mean,tmax_mean,tmin_mean,prcp_days,week_start,week_sin,week_cos,month,temp_range,lag1_prcp,lag2_prcp,lag1_tavg,lag2_tavg,lag1_prcp_days,Rainy_Next_Week
2007,41,1.0,26.6,29.6,25.0,1,2007-10-11,-0.9709418174260521,0.23931566428755738,10,4.600000000000001,0.0,3.5,27.900000000000002,28.275,0.0,1
2007,42,87.2,25.733333333333334,28.133333333333336,25.0,4,2007-10-16,-0.9350162426854148,0.35460488704253557,10,3.1333333333333364,1.0,0.0,26.6,27.900000000000002,1.0,1
2007,43,45.0,26.22,29.26,25.0,3,2007-10-22,-0.8854560256532101,0.464723172043768,10,4.260000000000002,87.2,1.0,25.733333333333334,26.6,4.0,1
2007,44,33.0,26.433333333333334,30.133333333333336,25.0,5,2007-10-29,-0.822983865893657,0.5680647467311548,10,5.133333333333336,45.0,87.2,26.22,25.733333333333334,3.0,0
2007,45,5.0,26.675,30.05,25.0,4,2007-11-05,-0.7485107481711011,0.6631226582407952,11,5.050000000000001,33.0,45.0,26.433333333333334,26.22,5.0,0
2007,46,0.0,27.3,31.2,25.0,0,2007-11-13,-0.6631226582407955,0.7485107481711007,11,6.199999999999999,5.0,33.0,26.675,26.433333333333334,4.0,1
2007,47,44.8,26.766666666666666,30.883333333333336,25.0,3,2007-11-19,-0.5680647467311559,0.8229838658936564,11,5.883333333333336,0.0,5.0,27.3,26.675,0.0,0
2007,48,0.0,26.880000000000003,30.860000000000003,25.0,0,2007-11-26,-0.4647231720437684,0.88545602565321,11,5.860000000000003,44.8,0.0,26.766666666666666,27.3,3.0,0
2007,49,1.8,27.525,31.825,25.0,1,2007-12-04,-0.35460488704253595,0.9350162426854147,12,6.824999999999999,0.0,44.8,26.880000000000003,26.766666666666666,0.0,1
2007,50,51.300000000000004,26.160000000000004,29.580000000000002,25.0,2,2007-12-11,-0.2393156642875578,0.970941817426052,12,4.580000000000002,1.8,0.0,27.525,26.880000000000003,1.0,0
2007,51,10.4,25.833333333333332,28.866666666666664,25.0,2,2007-12-17,-0.12053668025532363,0.992708874098054,12,3.8666666666666636,51.300000000000004,1.8,26.160000000000004,27.525,2.0,0
2007,52,0.0,26.099999999999998,29.866666666666664,25.0,0,2007-12-25,6.432490598706546e-16,1.0,12,4.866666666666664,10.4,51.300000000000004,25.833333333333332,26.160000000000004,2.0,0
2008,1,2.8,26.666666666666668,31.233333333333334,25.0,2,2007-12-31,0.12053668025532305,0.992708874098054,12,6.233333333333334,0.0,10.4,26.099999999999998,25.833333333333332,0.0,1
2008,2,21.1,26.0,29.96,25.0,4,2008-01-07,0.23931566428755774,0.970941817426052,1,4.960000000000001,2.8,0.0,26.666666666666668,26.099999999999998,2.0,0
2008,3,0.0,26.4,31.049999999999997,25.0,0,2008-01-17,0.3546048870425356,0.9350162426854148,1,6.049999999999997,21.1,2.8,26.0,26.666666666666668,4.0,0
2008,4,0.0,26.666666666666668,30.5,25.0,0,2008-01-24,0.4647231720437685,0.8854560256532099,1,5.5,0.0,21.1,26.4,26.0,0.0,0
2008,5,0.0,27.4,30.4,25.0,0,2008-02-01,0.5680647467311558,0.8229838658936564,2,5.399999999999999,0.0,0.0,26.666666666666668,26.4,0.0,0
2008,6,9.9,27.225,30.575,25.0,1,2008-02-05,0.6631226582407952,0.7485107481711011,2,5.574999999999999,0.0,0.0,27.4,26.666666666666668,0.0,1
2008,7,29.799999999999997,26.8,30.7,25.0,2,2008-02-12,0.7485107481711011,0.6631226582407953,2,5.699999999999999,9.9,0.0,27.225,27.4,1.0,1
2008,9,17.5,26.05,30.05,25.0,2,2008-02-28,0.8854560256532099,0.4647231720437686,2,5.050000000000001,29.799999999999997,9.9,26.8,27.225,2.0,0
2008,10,11.2,25.9,30.9,25.0,1,2008-03-05,0.9350162426854148,0.35460488704253557,3,5.899999999999999,17.5,29.799999999999997,26.05,26.8,2.0,1
2008,11,61.800000000000004,26.099999999999998,30.3,24.266666666666666,3,2008-03-11,0.970941817426052,0.23931566428755804,3,6.033333333333335,11.2,17.5,25.9,26.05,1.0,0
2008,12,3.8,26.78,30.9,23.9,3,2008-03-17,0.992708874098054,0.120536680255323,3,7.0,61.800000000000004,11.2,26.099999999999998,25.9,3.0,0
2008,13,0.8,27.933333333333334,30.733333333333334,25.0,1,2008-03-24,1.0,-1.6081226496766366e-16,3,5.733333333333334,3.8,61.800000000000004,26.78,26.099999999999998,3.0,0
2008,14,0.0,27.4,31.3,25.0,0,2008-04-05,0.992708874098054,-0.12053668025532288,4,6.300000000000001,0.8,3.8,27.933333333333334,26.78,1.0,1
2008,15,157.0,26.425,30.3,25.0,4,2008-04-07,0.9709418174260521,-0.2393156642875575,4,5.300000000000001,0.0,0.8,27.4,27.933333333333334,0.0,1
